date,lat,long,elev,tmin,tmax
2019-09-07,6.25,-74.25,118,22.7,35.7
2019-09-08,6.25,-74.25,118,22.6,33.4
2019-09-09,6.25,-74.25,118,22.2,35.1
2019-09-10,6.25,-74.25,118,23.8,35.8
2019-09-11,6.25,-74.25,118,24.2,35.2
2019-09-12,6.25,-74.25,118,23.6,34.8
2019-09-13,6.25,-74.25,118,24.0,33.2
2019-09-14,6.25,-74.25,118,24.2,33.9
2019-09-15,6.25,-74.25,118,24.4,34.5
2019-09-16,6.25,-74.25,118,22.6,32.2
2019-09-17,6.25,-74.25,118,22.6,33.4
2019-09-18,6.25,-74.25,118,22.9,30.1
2019-09-19,6.25,-74.25,118,22.6,31.1
2019-09-20,6.25,-74.25,118,22.4,32.1
2019-09-21,6.25,-74.25,118,22.5,31.3
2019-09-22,6.25,-74.25,118,22.4,33.6
2019-09-23,6.25,-74.25,118,23.0,32.9
2019-09-24,6.25,-74.25,118,21.4,30.9
2019-09-25,6.25,-74.25,118,21.5,33.0
2019-09-26,6.25,-74.25,118,22.0,31.0
2019-09-27,6.25,-74.25,118,22.3,33.5
2019-09-28,6.25,-74.25,118,23.5,34.5
2019-09-29,6.25,-74.25,118,22.6,32.5
2019-09-30,6.25,-74.25,118,22.4,32.8
2019-10-01,6.25,-74.25,118,21.4,32.4
2019-10-02,6.25,-74.25,118,21.9,30.8
2019-10-03,6.25,-74.25,118,22.0,28.9
2019-10-04,6.25,-74.25,118,20.7,32.6
2019-10-05,6.25,-74.25,118,23.2,32.6
2019-10-06,6.25,-74.25,118,21.8,32.1
2019-10-07,6.25,-74.25,118,21.7,31.5
2019-10-08,6.25,-74.25,118,22.7,32.3
2019-10-09,6.25,-74.25,118,21.3,31.7
2019-10-10,6.25,-74.25,118,22.3,28.3
2019-10-11,6.25,-74.25,118,23.1,31.5
2019-10-12,6.25,-74.25,118,22.0,31.4
2019-10-13,6.25,-74.25,118,22.1,31.1
2019-10-14,6.25,-74.25,118,21.4,30.5
2019-10-15,6.25,-74.25,118,21.7,32.0
2019-10-16,6.25,-74.25,118,22.3,31.0
2019-10-17,6.25,-74.25,118,22.7,32.4
2019-10-18,6.25,-74.25,118,22.0,31.3
2019-10-19,6.25,-74.25,118,22.0,30.1
2019-10-20,6.25,-74.25,118,21.9,32.0
2019-10-21,6.25,-74.25,118,23.3,28.4
2019-10-22,6.25,-74.25,118,22.1,31.0
2019-10-23,6.25,-74.25,118,22.2,31.5
2019-10-24,6.25,-74.25,118,22.3,30.2
2019-10-25,6.25,-74.25,118,22.7,32.2
2019-10-26,6.25,-74.25,118,22.3,32.1
2019-10-27,6.25,-74.25,118,22.5,30.0
2019-10-28,6.25,-74.25,118,22.3,33.2
2019-10-29,6.25,-74.25,118,22.8,33.2
2019-10-30,6.25,-74.25,118,22.3,32.4
2019-10-31,6.25,-74.25,118,22.6,33.0
2019-11-01,6.25,-74.25,118,23.0,31.7
2019-11-02,6.25,-74.25,118,22.5,31.5
2019-11-03,6.25,-74.25,118,22.5,33.0
2019-11-04,6.25,-74.25,118,22.3,32.7
2019-11-05,6.25,-74.25,118,23.3,32.7
2019-11-06,6.25,-74.25,118,23.2,33.6
2019-11-07,6.25,-74.25,118,23.3,33.6
2019-11-08,6.25,-74.25,118,24.0,33.2
2019-11-09,6.25,-74.25,118,22.4,29.6
2019-11-10,6.25,-74.25,118,22.9,32.0
2019-11-11,6.25,-74.25,118,22.5,30.0
2019-11-12,6.25,-74.25,118,23.6,31.3
2019-11-13,6.25,-74.25,118,22.4,29.7
2019-11-14,6.25,-74.25,118,22.4,31.4
2019-11-15,6.25,-74.25,118,22.4,31.9
2019-11-16,6.25,-74.25,118,21.2,32.5
2019-11-17,6.25,-74.25,118,22.1,32.2
2019-11-18,6.25,-74.25,118,23.3,32.8
2019-11-19,6.25,-74.25,118,23.0,32.1
2019-11-20,6.25,-74.25,118,23.2,32.5
2019-11-21,6.25,-74.25,118,24.2,31.1
2019-11-22,6.25,-74.25,118,21.7,32.7
2019-11-23,6.25,-74.25,118,24.1,31.4
2019-11-24,6.25,-74.25,118,22.2,31.4
2019-11-25,6.25,-74.25,118,23.3,33.0
2019-11-26,6.25,-74.25,118,24.2,32.7
2019-11-27,6.25,-74.25,118,23.5,33.4
2019-11-28,6.25,-74.25,118,22.4,32.1
2019-11-29,6.25,-74.25,118,22.2,32.3
2019-11-30,6.25,-74.25,118,22.8,31.9
2019-12-01,6.25,-74.25,118,23.5,32.7
2019-12-02,6.25,-74.25,118,23.5,33.0
2019-12-03,6.25,-74.25,118,22.3,31.6
2019-12-04,6.25,-74.25,118,21.8,33.1
2019-12-05,6.25,-74.25,118,23.1,33.4
2019-12-06,6.25,-74.25,118,23.1,33.4
2019-12-07,6.25,-74.25,118,22.6,30.1
2019-12-08,6.25,-74.25,118,21.2,30.9
2019-12-09,6.25,-74.25,118,21.8,32.7
2019-12-10,6.25,-74.25,118,22.8,32.6
2019-12-11,6.25,-74.25,118,23.2,32.5
2019-12-12,6.25,-74.25,118,22.0,32.4
2019-12-13,6.25,-74.25,118,22.3,32.2
2019-12-14,6.25,-74.25,118,22.3,30.4
2019-12-15,6.25,-74.25,118,22.6,30.0
2019-12-16,6.25,-74.25,118,22.7,32.8
2019-12-17,6.25,-74.25,118,23.0,32.9
2019-12-18,6.25,-74.25,118,22.3,31.9
2019-12-19,6.25,-74.25,118,22.8,33.2
2019-12-20,6.25,-74.25,118,23.1,33.3
2019-12-21,6.25,-74.25,118,24.1,33.1
2019-12-22,6.25,-74.25,118,23.1,32.1
2019-12-23,6.25,-74.25,118,23.4,33.2
2019-12-24,6.25,-74.25,118,27.2,33.3
2019-12-25,6.25,-74.25,118,24.4,31.9
2019-12-26,6.25,-74.25,118,23.0,32.4
2019-12-27,6.25,-74.25,118,24.0,32.5
2019-12-28,6.25,-74.25,118,24.4,33.8
2019-12-29,6.25,-74.25,118,23.5,33.0
2019-12-30,6.25,-74.25,118,24.1,32.4
2019-12-31,6.25,-74.25,118,23.3,30.9
2018-03-01,6.75,-74.25,46,22.6,33.6
2018-03-02,6.75,-74.25,46,22.9,33.2
2018-03-03,6.75,-74.25,46,23.2,33.4
2018-03-04,6.75,-74.25,46,26.5,30.8
2018-03-05,6.75,-74.25,46,25.6,31.0
2018-03-06,6.75,-74.25,46,23.1,31.6
2018-03-07,6.75,-74.25,46,23.3,34.7
2018-03-08,6.75,-74.25,46,24.8,33.4
2018-03-09,6.75,-74.25,46,23.8,35.1
2018-03-10,6.75,-74.25,46,24.3,34.6
2018-03-11,6.75,-74.25,46,24.2,36.2
2018-03-12,6.75,-74.25,46,24.5,36.3
2018-03-13,6.75,-74.25,46,25.8,33.8
2018-03-14,6.75,-74.25,46,23.6,34.0
2018-03-15,6.75,-74.25,46,23.5,32.1
2018-03-16,6.75,-74.25,46,23.3,32.9
2018-03-17,6.75,-74.25,46,23.1,34.5
2018-03-18,6.75,-74.25,46,23.3,32.7
2018-03-19,6.75,-74.25,46,22.6,32.2
2018-03-20,6.75,-74.25,46,23.0,32.4
2018-03-21,6.75,-74.25,46,22.9,31.9
2018-03-22,6.75,-74.25,46,23.2,32.2
2018-03-23,6.75,-74.25,46,23.0,31.0
2018-03-24,6.75,-74.25,46,23.1,30.7
2018-03-25,6.75,-74.25,46,23.9,33.3
2018-03-26,6.75,-74.25,46,23.7,32.6
2018-03-27,6.75,-74.25,46,24.5,31.9
2018-03-28,6.75,-74.25,46,23.3,33.3
2018-03-29,6.75,-74.25,46,22.8,28.2
2018-03-30,6.75,-74.25,46,23.0,31.1
2018-03-31,6.75,-74.25,46,23.0,31.6
2018-04-01,6.75,-74.25,46,22.0,29.4
2018-04-02,6.75,-74.25,46,22.4,31.3
2018-04-03,6.75,-74.25,46,22.1,28.3
2018-04-04,6.75,-74.25,46,22.3,31.7
2018-04-05,6.75,-74.25,46,22.4,30.6
2018-04-06,6.75,-74.25,46,22.3,27.9
2018-04-07,6.75,-74.25,46,22.1,32.0
2018-04-08,6.75,-74.25,46,22.7,32.6
2018-04-09,6.75,-74.25,46,22.8,33.7
2018-04-10,6.75,-74.25,46,22.2,30.5
2018-04-11,6.75,-74.25,46,22.3,29.6
2018-04-12,6.75,-74.25,46,21.7,30.9
2018-04-13,6.75,-74.25,46,21.9,31.2
2018-04-14,6.75,-74.25,46,22.3,31.6
2018-04-15,6.75,-74.25,46,22.6,32.4
2018-04-16,6.75,-74.25,46,23.6,29.2
2018-04-17,6.75,-74.25,46,23.7,31.4
2018-04-18,6.75,-74.25,46,23.7,30.2
2018-04-19,6.75,-74.25,46,24.5,32.8
2018-04-20,6.75,-74.25,46,24.3,31.0
2018-04-21,6.75,-74.25,46,22.5,33.1
2018-04-22,6.75,-74.25,46,22.6,31.2
2018-04-23,6.75,-74.25,46,22.8,34.0
2018-04-24,6.75,-74.25,46,23.2,32.6
2018-04-25,6.75,-74.25,46,22.9,31.6
2018-04-26,6.75,-74.25,46,23.2,32.7
2018-04-27,6.75,-74.25,46,22.5,30.4
2018-04-28,6.75,-74.25,46,23.5,30.6
2018-04-29,6.75,-74.25,46,23.9,33.9
2018-04-30,6.75,-74.25,46,27.5,36.4
2018-05-01,6.75,-74.25,46,29.2,33.8
2018-05-02,6.75,-74.25,46,22.9,34.0
2018-05-03,6.75,-74.25,46,23.1,30.7
2018-05-04,6.75,-74.25,46,21.8,28.9
2018-05-05,6.75,-74.25,46,22.0,30.3
2018-05-06,6.75,-74.25,46,23.0,32.4
2018-05-07,6.75,-74.25,46,22.1,31.0
2018-05-08,6.75,-74.25,46,22.7,31.6
2018-05-09,6.75,-74.25,46,22.0,31.4
2018-05-10,6.75,-74.25,46,22.1,30.5
2018-05-11,6.75,-74.25,46,23.0,30.2
2018-05-12,6.75,-74.25,46,23.4,32.7
2018-05-13,6.75,-74.25,46,22.4,30.6
2018-05-14,6.75,-74.25,46,22.3,30.0
2018-05-15,6.75,-74.25,46,22.9,28.4
2018-05-16,6.75,-74.25,46,22.2,33.1
2018-05-17,6.75,-74.25,46,23.0,32.4
2018-05-18,6.75,-74.25,46,21.9,31.2
2018-05-19,6.75,-74.25,46,22.6,30.5
2018-05-20,6.75,-74.25,46,23.2,30.8
2018-05-21,6.75,-74.25,46,22.8,29.7
2018-05-22,6.75,-74.25,46,22.8,32.5
2018-05-23,6.75,-74.25,46,23.7,30.3
2018-05-24,6.75,-74.25,46,23.4,33.0
2018-05-25,6.75,-74.25,46,22.9,33.1
2018-05-26,6.75,-74.25,46,23.1,29.8
2018-05-27,6.75,-74.25,46,23.7,31.1
2018-05-28,6.75,-74.25,46,22.9,30.1
2018-05-29,6.75,-74.25,46,23.3,33.0
2018-05-30,6.75,-74.25,46,24.1,32.3
2018-05-31,6.75,-74.25,46,23.8,33.0
2018-06-01,6.75,-74.25,46,23.8,30.3
2018-06-02,6.75,-74.25,46,21.9,32.7
2018-06-03,6.75,-74.25,46,23.2,33.2
2018-06-04,6.75,-74.25,46,23.1,31.7
2018-06-05,6.75,-74.25,46,24.1,33.1
2018-06-06,6.75,-74.25,46,22.9,33.2
2018-06-07,6.75,-74.25,46,23.6,33.4
2018-06-08,6.75,-74.25,46,24.7,33.8
2018-06-09,6.75,-74.25,46,24.7,34.0
2018-06-10,6.75,-74.25,46,24.3,30.9
2018-06-11,6.75,-74.25,46,24.1,31.6
2018-06-12,6.75,-74.25,46,22.7,31.2
2018-06-13,6.75,-74.25,46,23.9,31.6
2018-06-14,6.75,-74.25,46,25.0,31.2
2018-06-15,6.75,-74.25,46,22.9,32.6
2018-06-16,6.75,-74.25,46,22.6,33.3
2018-06-17,6.75,-74.25,46,23.7,30.9
2018-06-18,6.75,-74.25,46,22.7,32.5
2018-06-19,6.75,-74.25,46,22.6,31.8
2018-06-20,6.75,-74.25,46,22.3,31.1
2018-06-21,6.75,-74.25,46,22.6,33.4
2018-06-22,6.75,-74.25,46,23.2,32.4
2018-06-23,6.75,-74.25,46,21.6,33.0
2018-06-24,6.75,-74.25,46,21.8,30.8
2018-06-25,6.75,-74.25,46,22.5,31.7
2018-06-26,6.75,-74.25,46,22.7,32.8
2018-06-27,6.75,-74.25,46,23.0,32.0
2018-06-28,6.75,-74.25,46,22.6,32.4
2018-06-29,6.75,-74.25,46,22.9,31.0
2018-06-30,6.75,-74.25,46,22.6,31.3
2018-07-01,6.75,-74.25,46,23.1,32.9
2018-07-02,6.75,-74.25,46,22.5,31.8
2018-07-03,6.75,-74.25,46,20.9,31.3
2018-07-04,6.75,-74.25,46,21.8,33.1
2018-07-05,6.75,-74.25,46,23.4,33.5
2018-07-06,6.75,-74.25,46,23.5,32.3
2018-07-07,6.75,-74.25,46,22.7,31.7
2018-07-08,6.75,-74.25,46,23.4,34.3
2018-07-09,6.75,-74.25,46,24.0,33.9
2018-07-10,6.75,-74.25,46,22.4,31.8
2018-07-11,6.75,-74.25,46,23.6,32.3
2018-07-12,6.75,-74.25,46,23.5,34.1
2018-07-13,6.75,-74.25,46,23.5,33.6
2018-07-14,6.75,-74.25,46,23.3,34.1
2018-07-15,6.75,-74.25,46,23.5,33.9
2018-07-16,6.75,-74.25,46,24.1,33.5
2018-07-17,6.75,-74.25,46,23.0,34.2
2018-07-18,6.75,-74.25,46,22.8,34.5
2018-07-19,6.75,-74.25,46,24.4,33.2
2018-07-20,6.75,-74.25,46,23.8,33.2
2018-07-21,6.75,-74.25,46,26.8,35.9
2018-07-22,6.75,-74.25,46,26.8,34.2
2018-07-23,6.75,-74.25,46,23.3,32.5
2018-07-24,6.75,-74.25,46,23.1,32.0
2018-07-25,6.75,-74.25,46,23.3,33.2
2018-07-26,6.75,-74.25,46,24.1,33.2
2018-07-27,6.75,-74.25,46,22.9,32.6
2018-07-28,6.75,-74.25,46,22.5,33.0
2018-07-29,6.75,-74.25,46,23.0,32.5
2018-07-30,6.75,-74.25,46,23.3,31.6
2018-07-31,6.75,-74.25,46,22.8,29.0
2018-08-01,6.75,-74.25,46,22.7,33.1
2018-08-02,6.75,-74.25,46,22.6,32.7
2018-08-03,6.75,-74.25,46,21.7,32.2
2018-08-04,6.75,-74.25,46,21.8,32.2
2018-08-05,6.75,-74.25,46,21.9,27.9
2018-08-06,6.75,-74.25,46,21.4,38.0
2018-08-07,6.75,-74.25,46,23.9,33.8
2018-08-08,6.75,-74.25,46,23.8,33.9
2018-08-09,6.75,-74.25,46,23.3,34.2
2018-08-10,6.75,-74.25,46,27.4,33.1
2018-08-11,6.75,-74.25,46,19.9,35.0
2018-08-12,6.75,-74.25,46,24.1,34.7
2018-08-13,6.75,-74.25,46,24.6,34.2
2018-08-14,6.75,-74.25,46,22.3,27.5
2018-08-15,6.75,-74.25,46,26.7,30.0
2018-08-16,6.75,-74.25,46,24.2,33.7
2018-08-17,6.75,-74.25,46,23.1,34.5
2018-08-18,6.75,-74.25,46,24.6,34.3
2018-08-19,6.75,-74.25,46,22.4,33.6
2018-08-20,6.75,-74.25,46,22.9,33.7
2018-08-21,6.75,-74.25,46,23.6,34.4
2018-08-22,6.75,-74.25,46,28.5,32.3
2018-08-23,6.75,-74.25,46,23.4,33.7
2018-08-24,6.75,-74.25,46,21.7,32.9
2018-08-25,6.75,-74.25,46,22.9,35.1
2018-08-26,6.75,-74.25,46,22.4,32.9
2018-08-27,6.75,-74.25,46,23.1,32.8
2018-08-28,6.75,-74.25,46,23.5,33.6
2018-08-29,6.75,-74.25,46,24.0,33.6
2018-08-30,6.75,-74.25,46,21.9,32.4
2018-08-31,6.75,-74.25,46,23.4,34.7
2018-09-01,6.75,-74.25,46,27.9,32.2
2018-09-02,6.75,-74.25,46,23.0,32.5
2018-09-03,6.75,-74.25,46,23.0,32.6
2018-09-04,6.75,-74.25,46,21.9,30.7
2018-09-05,6.75,-74.25,46,22.6,32.2
2018-09-06,6.75,-74.25,46,22.2,30.6
2018-09-07,6.75,-74.25,46,22.7,30.6
2018-09-08,6.75,-74.25,46,22.9,32.7
2018-09-09,6.75,-74.25,46,23.9,31.7
2018-09-10,6.75,-74.25,46,24.4,31.1
2018-09-11,6.75,-74.25,46,22.7,30.6
2018-09-12,6.75,-74.25,46,22.8,30.6
2018-09-13,6.75,-74.25,46,23.0,30.2
2018-09-14,6.75,-74.25,46,23.0,29.4
2018-09-15,6.75,-74.25,46,23.1,30.9
2018-09-16,6.75,-74.25,46,22.2,30.8
2018-09-17,6.75,-74.25,46,22.6,32.1
2018-09-18,6.75,-74.25,46,23.9,34.4
2018-09-19,6.75,-74.25,46,23.5,33.8
2018-09-20,6.75,-74.25,46,23.4,33.0
2018-09-21,6.75,-74.25,46,23.3,32.5
2018-09-22,6.75,-74.25,46,24.5,30.1
2018-09-23,6.75,-74.25,46,22.6,31.2
2018-09-24,6.75,-74.25,46,22.8,31.3
2018-09-25,6.75,-74.25,46,22.4,32.3
2018-09-26,6.75,-74.25,46,23.0,31.1
2018-09-27,6.75,-74.25,46,22.0,30.3
2018-09-28,6.75,-74.25,46,22.0,30.4
2018-09-29,6.75,-74.25,46,22.7,31.1
2018-09-30,6.75,-74.25,46,22.1,30.5
2018-10-01,6.75,-74.25,46,22.3,31.8
2018-10-02,6.75,-74.25,46,21.4,30.0
2018-10-03,6.75,-74.25,46,21.6,31.6
2018-10-04,6.75,-74.25,46,21.2,30.5
2018-10-05,6.75,-74.25,46,22.1,29.3
2018-10-06,6.75,-74.25,46,21.6,27.5
2018-10-07,6.75,-74.25,46,21.7,30.2
2018-10-08,6.75,-74.25,46,22.7,31.8
2018-10-09,6.75,-74.25,46,21.7,30.2
2018-10-10,6.75,-74.25,46,21.6,30.4
2018-10-11,6.75,-74.25,46,23.9,28.5
2018-10-12,6.75,-74.25,46,22.1,29.5
2018-10-13,6.75,-74.25,46,22.4,30.8
2018-10-14,6.75,-74.25,46,22.6,31.0
2018-10-15,6.75,-74.25,46,23.0,30.6
2018-10-16,6.75,-74.25,46,22.7,30.8
2018-10-17,6.75,-74.25,46,22.3,29.9
2018-10-18,6.75,-74.25,46,22.4,30.1
2018-10-19,6.75,-74.25,46,21.5,29.9
2018-10-20,6.75,-74.25,46,21.6,31.3
2018-10-21,6.75,-74.25,46,21.6,29.4
2018-10-22,6.75,-74.25,46,22.3,29.0
2018-10-23,6.75,-74.25,46,22.4,28.1
2018-10-24,6.75,-74.25,46,21.7,29.4
2018-10-25,6.75,-74.25,46,21.9,30.8
2018-10-26,6.75,-74.25,46,23.3,29.1
2018-10-27,6.75,-74.25,46,22.8,31.7
2018-10-28,6.75,-74.25,46,23.3,31.2
2018-10-29,6.75,-74.25,46,22.4,30.3
2018-10-30,6.75,-74.25,46,23.4,31.3
2018-10-31,6.75,-74.25,46,22.6,31.1
2018-11-01,6.75,-74.25,46,23.1,31.1
2018-11-02,6.75,-74.25,46,22.0,28.1
2018-11-03,6.75,-74.25,46,21.9,29.1
2018-11-04,6.75,-74.25,46,22.8,29.3
2018-11-05,6.75,-74.25,46,21.2,28.5
2018-11-06,6.75,-74.25,46,21.5,29.9
2018-11-07,6.75,-74.25,46,22.3,29.3
2018-11-08,6.75,-74.25,46,22.6,31.6
2018-11-09,6.75,-74.25,46,21.9,28.8
2018-11-10,6.75,-74.25,46,22.1,31.0
2018-11-11,6.75,-74.25,46,22.3,30.9
2018-11-12,6.75,-74.25,46,23.6,31.6
2018-11-13,6.75,-74.25,46,22.9,29.3
2018-11-14,6.75,-74.25,46,23.1,31.0
2018-11-15,6.75,-74.25,46,22.9,30.5
2018-11-16,6.75,-74.25,46,23.0,30.6
2018-11-17,6.75,-74.25,46,23.6,31.2
2018-11-18,6.75,-74.25,46,23.4,31.5
2018-11-19,6.75,-74.25,46,23.0,27.7
2018-11-20,6.75,-74.25,46,22.9,31.4
2018-11-21,6.75,-74.25,46,24.7,32.4
2018-11-22,6.75,-74.25,46,22.6,31.7
2018-11-23,6.75,-74.25,46,22.8,30.0
2018-11-24,6.75,-74.25,46,23.2,30.2
2018-11-25,6.75,-74.25,46,23.1,28.8
2018-11-26,6.75,-74.25,46,24.2,30.2
2018-11-27,6.75,-74.25,46,22.0,27.1
2018-11-28,6.75,-74.25,46,21.7,29.7
2018-11-29,6.75,-74.25,46,23.0,29.7
2018-11-30,6.75,-74.25,46,23.4,30.2
2018-12-01,6.75,-74.25,46,23.3,31.1
2018-12-02,6.75,-74.25,46,22.5,32.2
2018-12-03,6.75,-74.25,46,23.0,29.8
2018-12-04,6.75,-74.25,46,22.7,31.1
2018-12-05,6.75,-74.25,46,22.0,30.2
2018-12-06,6.75,-74.25,46,21.8,30.9
2018-12-07,6.75,-74.25,46,21.6,30.8
2018-12-08,6.75,-74.25,46,22.2,31.4
2018-12-09,6.75,-74.25,46,22.8,31.4
2018-12-10,6.75,-74.25,46,23.0,31.5
2018-12-11,6.75,-74.25,46,23.3,32.1
2018-12-12,6.75,-74.25,46,23.6,31.3
2018-12-13,6.75,-74.25,46,22.7,31.1
2018-12-14,6.75,-74.25,46,22.9,28.9
2018-12-15,6.75,-74.25,46,23.3,31.6
2018-12-16,6.75,-74.25,46,23.1,31.5
2018-12-17,6.75,-74.25,46,23.1,31.7
2018-12-18,6.75,-74.25,46,23.0,31.0
2018-12-19,6.75,-74.25,46,23.7,31.5
2018-12-20,6.75,-74.25,46,23.4,31.6
2018-12-21,6.75,-74.25,46,23.0,30.9
2018-12-22,6.75,-74.25,46,22.9,30.5
2018-12-23,6.75,-74.25,46,22.9,32.4
2018-12-24,6.75,-74.25,46,23.1,32.4
2018-12-25,6.75,-74.25,46,23.3,31.8
2018-12-26,6.75,-74.25,46,22.7,31.8
2018-12-27,6.75,-74.25,46,22.8,31.8
2018-12-28,6.75,-74.25,46,23.0,33.2
2018-12-29,6.75,-74.25,46,23.0,32.7
2018-12-30,6.75,-74.25,46,24.2,33.9
2018-12-31,6.75,-74.25,46,23.6,33.0
2019-01-01,6.75,-74.25,46,22.6,33.9
2019-01-02,6.75,-74.25,46,22.8,33.2
2019-01-03,6.75,-74.25,46,23.0,34.5
2019-01-04,6.75,-74.25,46,23.3,34.4
2019-01-05,6.75,-74.25,46,23.5,34.0
2019-01-06,6.75,-74.25,46,23.9,31.9
2019-01-07,6.75,-74.25,46,23.1,28.2
2019-01-08,6.75,-74.25,46,22.5,32.2
2019-01-09,6.75,-74.25,46,22.1,29.1
2019-01-10,6.75,-74.25,46,22.2,30.0
2019-01-11,6.75,-74.25,46,22.0,32.5
2019-01-12,6.75,-74.25,46,22.6,30.1
2019-01-13,6.75,-74.25,46,21.8,31.1
2019-01-14,6.75,-74.25,46,22.5,30.8
2019-01-15,6.75,-74.25,46,22.8,32.1
2019-01-16,6.75,-74.25,46,23.6,32.0
2019-01-17,6.75,-74.25,46,23.4,31.7
2019-01-18,6.75,-74.25,46,23.9,32.2
2019-01-19,6.75,-74.25,46,23.8,32.3
2019-01-20,6.75,-74.25,46,23.9,33.1
2019-01-21,6.75,-74.25,46,23.6,30.7
2019-01-22,6.75,-74.25,46,25.0,33.1
2019-01-23,6.75,-74.25,46,24.3,35.9
2019-01-24,6.75,-74.25,46,24.1,35.5
2019-01-25,6.75,-74.25,46,24.1,32.9
2019-01-26,6.75,-74.25,46,24.5,34.8
2019-01-27,6.75,-74.25,46,24.0,32.7
2019-01-28,6.75,-74.25,46,24.5,29.9
2019-01-29,6.75,-74.25,46,22.6,31.4
2019-01-30,6.75,-74.25,46,22.6,31.0
2019-01-31,6.75,-74.25,46,22.8,30.5
2019-02-01,6.75,-74.25,46,23.0,31.7
2019-02-02,6.75,-74.25,46,23.9,31.2
2019-02-03,6.75,-74.25,46,23.5,32.1
2019-02-04,6.75,-74.25,46,23.6,30.4
2019-02-05,6.75,-74.25,46,25.3,32.6
2019-02-06,6.75,-74.25,46,24.1,30.9
2019-02-07,6.75,-74.25,46,24.0,32.0
2019-02-08,6.75,-74.25,46,23.9,31.7
2019-02-09,6.75,-74.25,46,23.5,31.2
2019-02-10,6.75,-74.25,46,24.0,32.2
2019-02-11,6.75,-74.25,46,24.0,32.6
2019-02-12,6.75,-74.25,46,24.4,33.7
2019-02-13,6.75,-74.25,46,25.3,36.2
2019-02-14,6.75,-74.25,46,24.2,32.1
2019-02-15,6.75,-74.25,46,23.3,34.2
2019-02-16,6.75,-74.25,46,24.5,34.3
2019-02-17,6.75,-74.25,46,24.2,32.8
2019-02-18,6.75,-74.25,46,23.4,31.9
2019-02-19,6.75,-74.25,46,24.3,29.9
2019-02-20,6.75,-74.25,46,22.1,29.7
2019-02-21,6.75,-74.25,46,24.2,33.9
2019-02-22,6.75,-74.25,46,23.2,35.8
2019-02-23,6.75,-74.25,46,24.4,33.8
2019-02-24,6.75,-74.25,46,24.0,32.8
2019-02-25,6.75,-74.25,46,24.0,34.0
2019-02-26,6.75,-74.25,46,24.1,32.9
2019-02-27,6.75,-74.25,46,24.1,30.7
2019-02-28,6.75,-74.25,46,24.2,33.0
2019-03-01,6.75,-74.25,46,23.7,33.7
2019-03-02,6.75,-74.25,46,22.2,27.9
2019-03-03,6.75,-74.25,46,22.5,33.3
2019-03-04,6.75,-74.25,46,23.5,34.1
2019-03-05,6.75,-74.25,46,24.3,32.8
2019-03-06,6.75,-74.25,46,24.1,33.1
2019-03-07,6.75,-74.25,46,24.1,32.8
2019-03-08,6.75,-74.25,46,24.0,33.6
2019-03-09,6.75,-74.25,46,23.4,32.1
2019-03-10,6.75,-74.25,46,24.2,31.4
2019-03-11,6.75,-74.25,46,23.1,31.8
2019-03-12,6.75,-74.25,46,23.1,34.7
2019-03-13,6.75,-74.25,46,24.0,35.2
2019-03-14,6.75,-74.25,46,25.0,32.7
2019-03-15,6.75,-74.25,46,24.5,32.7
2019-03-16,6.75,-74.25,46,27.4,32.7
2019-03-17,6.75,-74.25,46,24.7,34.4
2019-03-18,6.75,-74.25,46,25.1,32.4
2019-03-19,6.75,-74.25,46,23.0,28.2
2019-03-20,6.75,-74.25,46,23.4,31.3
2019-03-21,6.75,-74.25,46,24.0,28.7
2019-03-22,6.75,-74.25,46,23.2,33.3
2019-03-23,6.75,-74.25,46,22.9,28.3
2019-03-24,6.75,-74.25,46,22.8,32.7
2019-03-25,6.75,-74.25,46,23.4,34.4
2019-03-26,6.75,-74.25,46,23.4,30.7
2019-03-27,6.75,-74.25,46,24.2,32.1
2019-03-28,6.75,-74.25,46,24.1,32.1
2019-03-29,6.75,-74.25,46,23.8,27.6
2019-03-30,6.75,-74.25,46,23.6,32.6
2019-03-31,6.75,-74.25,46,24.8,34.1
2019-04-01,6.75,-74.25,46,22.9,32.3
2019-04-02,6.75,-74.25,46,22.9,29.6
2019-04-03,6.75,-74.25,46,23.2,33.0
2019-04-04,6.75,-74.25,46,23.6,33.6
2019-04-05,6.75,-74.25,46,23.3,33.1
2019-04-06,6.75,-74.25,46,23.3,33.6
2019-04-07,6.75,-74.25,46,24.3,32.4
2019-04-08,6.75,-74.25,46,23.4,32.4
2019-04-09,6.75,-74.25,46,23.6,31.2
2019-04-10,6.75,-74.25,46,23.5,32.3
2019-04-11,6.75,-74.25,46,23.2,31.1
2019-04-12,6.75,-74.25,46,23.0,33.8
2019-04-13,6.75,-74.25,46,24.4,34.5
2019-04-14,6.75,-74.25,46,22.9,34.1
2019-04-15,6.75,-74.25,46,22.8,33.0
2019-04-16,6.75,-74.25,46,23.4,34.7
2019-04-17,6.75,-74.25,46,25.3,30.9
2019-04-18,6.75,-74.25,46,24.2,30.3
2019-04-19,6.75,-74.25,46,23.2,31.8
2019-04-20,6.75,-74.25,46,23.7,31.9
2019-04-21,6.75,-74.25,46,24.1,32.1
2019-04-22,6.75,-74.25,46,23.0,29.3
2019-04-23,6.75,-74.25,46,22.5,32.8
2019-04-24,6.75,-74.25,46,22.8,31.9
2019-04-25,6.75,-74.25,46,27.9,33.3
